Year,Deaths,County_Name,State
2008.0,13.0,roanokecity,VA
2009.0,13.0,roanokecity,VA
2011.0,14.0,roanokecity,VA
2012.0,13.0,roanokecity,VA
2013.0,22.0,roanokecity,VA
2015.0,23.0,roanokecity,VA
2011.0,12.0,robertson,TN
2015.0,12.0,robertson,TN
2006.0,10.0,robeson,NC
2008.0,10.0,robeson,NC
2009.0,10.0,robeson,NC
2011.0,23.0,robeson,NC
2012.0,21.0,robeson,NC
2013.0,17.0,robeson,NC
2014.0,20.0,robeson,NC
2015.0,16.0,robeson,NC
2005.0,18.0,rock,WI
2006.0,20.0,rock,WI
2007.0,22.0,rock,WI
2008.0,13.0,rock,WI
2009.0,15.0,rock,WI
2010.0,17.0,rock,WI
2011.0,23.0,rock,WI
2012.0,22.0,rock,WI
2013.0,26.0,rock,WI
2014.0,25.0,rock,WI
2015.0,24.0,rock,WI
2008.0,11.0,rockisland,IL
2009.0,11.0,rockisland,IL
2011.0,13.0,rockisland,IL
2012.0,10.0,rockisland,IL
2014.0,10.0,rockisland,IL
2009.0,11.0,rockcastle,KY
2003.0,11.0,rockdale,GA
2006.0,10.0,rockdale,GA
2007.0,10.0,rockdale,GA
2012.0,10.0,rockdale,GA
2013.0,10.0,rockdale,GA
2014.0,10.0,rockdale,GA
2015.0,10.0,rockdale,GA
2003.0,11.0,rockingham,NC
2005.0,13.0,rockingham,NC
2006.0,12.0,rockingham,NC
2007.0,19.0,rockingham,NC
2008.0,19.0,rockingham,NC
2009.0,13.0,rockingham,NC
2010.0,15.0,rockingham,NC
2011.0,18.0,rockingham,NC
2012.0,14.0,rockingham,NC
2013.0,11.0,rockingham,NC
2015.0,12.0,rockingham,NC
2003.0,19.0,rockingham,NH
2004.0,25.0,rockingham,NH
2005.0,18.0,rockingham,NH
2006.0,29.0,rockingham,NH
2007.0,33.0,rockingham,NH
2008.0,19.0,rockingham,NH
2009.0,30.0,rockingham,NH
2010.0,25.0,rockingham,NH
2011.0,35.0,rockingham,NH
2012.0,34.0,rockingham,NH
2013.0,31.0,rockingham,NH
2014.0,60.0,rockingham,NH
2015.0,85.0,rockingham,NH
2006.0,10.0,rockland,NY
2008.0,14.0,rockland,NY
2009.0,15.0,rockland,NY
2010.0,10.0,rockland,NY
2011.0,13.0,rockland,NY
2012.0,16.0,rockland,NY
2013.0,27.0,rockland,NY
2014.0,19.0,rockland,NY
2015.0,32.0,rockland,NY
2008.0,11.0,rogers,OK
2009.0,11.0,rogers,OK
2010.0,10.0,rogers,OK
2014.0,12.0,rogers,OK
2015.0,13.0,rogers,OK
2007.0,10.0,roscommon,MI
2005.0,14.0,ross,OH
2006.0,11.0,ross,OH
2007.0,19.0,ross,OH
2008.0,21.0,ross,OH
2009.0,20.0,ross,OH
2010.0,16.0,ross,OH
2011.0,18.0,ross,OH
2012.0,12.0,ross,OH
2013.0,16.0,ross,OH
2014.0,29.0,ross,OH
2015.0,38.0,ross,OH
2003.0,10.0,rowan,NC
2004.0,21.0,rowan,NC
2005.0,21.0,rowan,NC
2006.0,20.0,rowan,NC
2007.0,17.0,rowan,NC
2008.0,25.0,rowan,NC
2009.0,26.0,rowan,NC
2010.0,19.0,rowan,NC
2011.0,32.0,rowan,NC
2012.0,26.0,rowan,NC
2013.0,24.0,rowan,NC
2014.0,25.0,rowan,NC
2015.0,32.0,rowan,NC
2014.0,15.0,russell,KY
2003.0,13.0,russell,VA
2004.0,11.0,russell,VA
2005.0,10.0,russell,VA
2007.0,10.0,russell,VA
2010.0,12.0,russell,VA
2011.0,14.0,russell,VA
2003.0,10.0,rutherford,NC
2005.0,11.0,rutherford,NC
2006.0,16.0,rutherford,NC
2007.0,15.0,rutherford,NC
2008.0,18.0,rutherford,NC
2009.0,14.0,rutherford,NC
2010.0,10.0,rutherford,NC
2011.0,14.0,rutherford,NC
2013.0,10.0,rutherford,NC
2015.0,19.0,rutherford,NC
2003.0,14.0,rutherford,TN
2004.0,13.0,rutherford,TN
2005.0,14.0,rutherford,TN
2006.0,15.0,rutherford,TN
2007.0,24.0,rutherford,TN
2008.0,30.0,rutherford,TN
2009.0,14.0,rutherford,TN
2010.0,24.0,rutherford,TN
2011.0,17.0,rutherford,TN
2012.0,25.0,rutherford,TN
2013.0,35.0,rutherford,TN
2014.0,26.0,rutherford,TN
2015.0,48.0,rutherford,TN
2007.0,12.0,rutland,VT
2011.0,12.0,rutland,VT
2013.0,10.0,rutland,VT
2015.0,10.0,rutland,VT
2003.0,131.0,sacramento,CA
2004.0,171.0,sacramento,CA
2005.0,221.0,sacramento,CA
2006.0,208.0,sacramento,CA
2007.0,175.0,sacramento,CA
2008.0,224.0,sacramento,CA
2009.0,206.0,sacramento,CA
2010.0,181.0,sacramento,CA
2011.0,192.0,sacramento,CA
2012.0,196.0,sacramento,CA
2013.0,201.0,sacramento,CA
2014.0,230.0,sacramento,CA
2015.0,275.0,sacramento,CA
2003.0,16.0,saginaw,MI
2004.0,10.0,saginaw,MI
2005.0,12.0,saginaw,MI
2006.0,23.0,saginaw,MI
2007.0,22.0,saginaw,MI
2008.0,27.0,saginaw,MI
2009.0,23.0,saginaw,MI
2010.0,18.0,saginaw,MI
2011.0,24.0,saginaw,MI
2012.0,20.0,saginaw,MI
2013.0,27.0,saginaw,MI
2014.0,36.0,saginaw,MI
2015.0,32.0,saginaw,MI
2005.0,12.0,salem,NJ
2006.0,15.0,salem,NJ
2007.0,10.0,salem,NJ
2011.0,15.0,salem,NJ
2012.0,10.0,salem,NJ
2015.0,18.0,salem,NJ
2005.0,10.0,saline,AR
2006.0,10.0,saline,AR
2008.0,11.0,saline,AR
2011.0,10.0,saline,AR
2012.0,11.0,saline,AR
2014.0,13.0,saline,AR
2003.0,138.0,saltlake,UT
2004.0,166.0,saltlake,UT
2005.0,200.0,saltlake,UT
2006.0,197.0,saltlake,UT
2007.0,208.0,saltlake,UT
2008.0,176.0,saltlake,UT
2009.0,196.0,saltlake,UT
2010.0,148.0,saltlake,UT
2011.0,174.0,saltlake,UT
2012.0,203.0,saltlake,UT
2013.0,223.0,saltlake,UT
2014.0,213.0,saltlake,UT
2015.0,243.0,saltlake,UT
2008.0,10.0,sampson,NC
2011.0,11.0,sampson,NC
2014.0,15.0,sampson,NC
2003.0,143.0,sanbernardino,CA
2004.0,170.0,sanbernardino,CA
2005.0,204.0,sanbernardino,CA
2006.0,176.0,sanbernardino,CA
2007.0,150.0,sanbernardino,CA
2008.0,187.0,sanbernardino,CA
2009.0,180.0,sanbernardino,CA
2010.0,153.0,sanbernardino,CA
2011.0,156.0,sanbernardino,CA
2012.0,162.0,sanbernardino,CA
2013.0,196.0,sanbernardino,CA
2014.0,210.0,sanbernardino,CA
2015.0,198.0,sanbernardino,CA
2003.0,240.0,sandiego,CA
2004.0,253.0,sandiego,CA
2005.0,269.0,sandiego,CA
2006.0,274.0,sandiego,CA
2007.0,288.0,sandiego,CA
2008.0,294.0,sandiego,CA
2009.0,288.0,sandiego,CA
2010.0,304.0,sandiego,CA
2011.0,343.0,sandiego,CA
2012.0,345.0,sandiego,CA
2013.0,371.0,sandiego,CA
2014.0,367.0,sandiego,CA
2015.0,371.0,sandiego,CA
2003.0,124.0,sanfrancisco,CA
2004.0,110.0,sanfrancisco,CA
2005.0,157.0,sanfrancisco,CA
2006.0,173.0,sanfrancisco,CA
2007.0,178.0,sanfrancisco,CA
2008.0,165.0,sanfrancisco,CA
2009.0,161.0,sanfrancisco,CA
2010.0,151.0,sanfrancisco,CA
2011.0,183.0,sanfrancisco,CA
2012.0,118.0,sanfrancisco,CA
2013.0,109.0,sanfrancisco,CA
2014.0,148.0,sanfrancisco,CA
2015.0,179.0,sanfrancisco,CA
2003.0,67.0,sanjoaquin,CA
2004.0,73.0,sanjoaquin,CA
2005.0,69.0,sanjoaquin,CA
2006.0,87.0,sanjoaquin,CA
2007.0,97.0,sanjoaquin,CA
2008.0,94.0,sanjoaquin,CA
2009.0,107.0,sanjoaquin,CA
2010.0,121.0,sanjoaquin,CA
2011.0,127.0,sanjoaquin,CA
2012.0,95.0,sanjoaquin,CA
2013.0,98.0,sanjoaquin,CA
2014.0,109.0,sanjoaquin,CA
2015.0,105.0,sanjoaquin,CA
2003.0,12.0,sanjuan,NM
2007.0,15.0,sanjuan,NM
2008.0,15.0,sanjuan,NM
2009.0,15.0,sanjuan,NM
2010.0,13.0,sanjuan,NM
2011.0,19.0,sanjuan,NM
2012.0,21.0,sanjuan,NM
2013.0,15.0,sanjuan,NM
2014.0,22.0,sanjuan,NM
2015.0,12.0,sanjuan,NM
2003.0,10.0,sanluisobispo,CA
2004.0,23.0,sanluisobispo,CA
2005.0,22.0,sanluisobispo,CA
2006.0,23.0,sanluisobispo,CA
2007.0,27.0,sanluisobispo,CA
2008.0,22.0,sanluisobispo,CA
2009.0,27.0,sanluisobispo,CA
2010.0,28.0,sanluisobispo,CA
2011.0,33.0,sanluisobispo,CA
2012.0,35.0,sanluisobispo,CA
2013.0,33.0,sanluisobispo,CA
2014.0,26.0,sanluisobispo,CA
2015.0,43.0,sanluisobispo,CA
2003.0,41.0,sanmateo,CA
2004.0,44.0,sanmateo,CA
2005.0,37.0,sanmateo,CA
2006.0,42.0,sanmateo,CA
2007.0,47.0,sanmateo,CA
2008.0,47.0,sanmateo,CA
2009.0,36.0,sanmateo,CA
2010.0,39.0,sanmateo,CA
2011.0,53.0,sanmateo,CA
2012.0,44.0,sanmateo,CA
2013.0,47.0,sanmateo,CA
2014.0,56.0,sanmateo,CA
2015.0,65.0,sanmateo,CA
2011.0,13.0,sanmiguel,NM
2012.0,10.0,sanmiguel,NM
2007.0,12.0,sanpatricio,TX
2014.0,11.0,sanpatricio,TX
2003.0,11.0,sandoval,NM
2006.0,11.0,sandoval,NM
2007.0,14.0,sandoval,NM
2008.0,19.0,sandoval,NM
2009.0,19.0,sandoval,NM
2010.0,16.0,sandoval,NM
2011.0,25.0,sandoval,NM
2012.0,21.0,sandoval,NM
2013.0,20.0,sandoval,NM
2014.0,29.0,sandoval,NM
2015.0,21.0,sandoval,NM
2011.0,12.0,sandusky,OH
2014.0,13.0,sandusky,OH
2015.0,12.0,sandusky,OH
2005.0,10.0,sangamon,IL
2007.0,19.0,sangamon,IL
2008.0,14.0,sangamon,IL
2009.0,11.0,sangamon,IL
2010.0,10.0,sangamon,IL
2011.0,21.0,sangamon,IL
2012.0,35.0,sangamon,IL
2013.0,17.0,sangamon,IL
2014.0,34.0,sangamon,IL
2015.0,41.0,sangamon,IL
2003.0,44.0,santabarbara,CA
2004.0,27.0,santabarbara,CA
2005.0,30.0,santabarbara,CA
2006.0,27.0,santabarbara,CA
2007.0,37.0,santabarbara,CA
2008.0,38.0,santabarbara,CA
2009.0,52.0,santabarbara,CA
2010.0,38.0,santabarbara,CA
2011.0,37.0,santabarbara,CA
2012.0,35.0,santabarbara,CA
2013.0,42.0,santabarbara,CA
2014.0,44.0,santabarbara,CA
2015.0,59.0,santabarbara,CA
2003.0,55.0,santaclara,CA
2004.0,87.0,santaclara,CA
2005.0,82.0,santaclara,CA
2006.0,83.0,santaclara,CA
2007.0,126.0,santaclara,CA
2008.0,86.0,santaclara,CA
2009.0,89.0,santaclara,CA
2010.0,104.0,santaclara,CA
2011.0,102.0,santaclara,CA
2012.0,126.0,santaclara,CA
2013.0,124.0,santaclara,CA
2014.0,113.0,santaclara,CA
2015.0,118.0,santaclara,CA
2003.0,21.0,santacruz,CA
2004.0,18.0,santacruz,CA
2005.0,27.0,santacruz,CA
2006.0,30.0,santacruz,CA
2007.0,36.0,santacruz,CA
2008.0,24.0,santacruz,CA
2009.0,32.0,santacruz,CA
2010.0,38.0,santacruz,CA
2011.0,49.0,santacruz,CA
2012.0,41.0,santacruz,CA
2013.0,31.0,santacruz,CA
2014.0,55.0,santacruz,CA
2015.0,38.0,santacruz,CA
2003.0,24.0,santafe,NM
2004.0,19.0,santafe,NM
2005.0,18.0,santafe,NM
2006.0,20.0,santafe,NM
2007.0,26.0,santafe,NM
2008.0,27.0,santafe,NM
2009.0,20.0,santafe,NM
2010.0,27.0,santafe,NM
2011.0,36.0,santafe,NM
2012.0,34.0,santafe,NM
2013.0,40.0,santafe,NM
2014.0,37.0,santafe,NM
2015.0,40.0,santafe,NM
2003.0,21.0,santarosa,FL
2004.0,18.0,santarosa,FL
2005.0,22.0,santarosa,FL
2006.0,28.0,santarosa,FL
2007.0,20.0,santarosa,FL
2008.0,21.0,santarosa,FL
2009.0,11.0,santarosa,FL
2010.0,17.0,santarosa,FL
2011.0,18.0,santarosa,FL
2012.0,10.0,santarosa,FL
2013.0,11.0,santarosa,FL
2014.0,13.0,santarosa,FL
2015.0,22.0,santarosa,FL
2003.0,50.0,sarasota,FL
2004.0,47.0,sarasota,FL
2005.0,60.0,sarasota,FL
2006.0,89.0,sarasota,FL
2007.0,65.0,sarasota,FL
2008.0,81.0,sarasota,FL
2009.0,62.0,sarasota,FL
2010.0,64.0,sarasota,FL
2011.0,65.0,sarasota,FL
2012.0,55.0,sarasota,FL
2013.0,47.0,sarasota,FL
2014.0,39.0,sarasota,FL
2015.0,83.0,sarasota,FL
2007.0,10.0,saratoga,NY
2008.0,15.0,saratoga,NY
2013.0,11.0,saratoga,NY
2014.0,16.0,saratoga,NY
2015.0,13.0,saratoga,NY
2011.0,12.0,sarpy,NE
2011.0,10.0,sauk,WI
2013.0,10.0,sauk,WI
2015.0,12.0,sauk,WI
2009.0,10.0,schenectady,NY
2015.0,13.0,schenectady,NY
2003.0,10.0,schuylkill,PA
2004.0,22.0,schuylkill,PA
2005.0,16.0,schuylkill,PA
2006.0,21.0,schuylkill,PA
2007.0,21.0,schuylkill,PA
2008.0,12.0,schuylkill,PA
2009.0,24.0,schuylkill,PA
2010.0,23.0,schuylkill,PA
2011.0,23.0,schuylkill,PA
2012.0,31.0,schuylkill,PA
2013.0,18.0,schuylkill,PA
2014.0,26.0,schuylkill,PA
2015.0,25.0,schuylkill,PA
2004.0,14.0,scioto,OH
2005.0,17.0,scioto,OH
2006.0,15.0,scioto,OH
2007.0,19.0,scioto,OH
2008.0,19.0,scioto,OH
2009.0,19.0,scioto,OH
2010.0,22.0,scioto,OH
2011.0,25.0,scioto,OH
2012.0,17.0,scioto,OH
2013.0,18.0,scioto,OH
2014.0,23.0,scioto,OH
2015.0,30.0,scioto,OH
2006.0,11.0,scott,IA
2007.0,13.0,scott,IA
2008.0,16.0,scott,IA
2009.0,13.0,scott,IA
2010.0,15.0,scott,IA
2011.0,17.0,scott,IA
2012.0,22.0,scott,IA
2013.0,34.0,scott,IA
2014.0,14.0,scott,IA
2015.0,29.0,scott,IA
2011.0,15.0,scott,IN
2012.0,12.0,scott,IN
2012.0,10.0,scott,KY
2015.0,13.0,scott,KY
2009.0,10.0,scott,TN
2007.0,28.0,sebastian,AR
2008.0,16.0,sebastian,AR
2009.0,16.0,sebastian,AR
2010.0,11.0,sebastian,AR
2011.0,15.0,sebastian,AR
2012.0,22.0,sebastian,AR
2014.0,14.0,sebastian,AR
2015.0,15.0,sebastian,AR
2003.0,46.0,sedgwick,KS
2004.0,50.0,sedgwick,KS
2005.0,68.0,sedgwick,KS
2006.0,60.0,sedgwick,KS
2007.0,51.0,sedgwick,KS
2008.0,48.0,sedgwick,KS
2009.0,55.0,sedgwick,KS
2010.0,40.0,sedgwick,KS
2011.0,45.0,sedgwick,KS
2012.0,57.0,sedgwick,KS
2013.0,61.0,sedgwick,KS
2014.0,74.0,sedgwick,KS
2015.0,72.0,sedgwick,KS
2003.0,33.0,seminole,FL
2004.0,23.0,seminole,FL
2005.0,30.0,seminole,FL
2006.0,37.0,seminole,FL
2007.0,37.0,seminole,FL
2008.0,41.0,seminole,FL
2009.0,61.0,seminole,FL
2010.0,61.0,seminole,FL
2011.0,49.0,seminole,FL
2012.0,40.0,seminole,FL
2013.0,45.0,seminole,FL
2014.0,49.0,seminole,FL
2015.0,53.0,seminole,FL
2014.0,11.0,seneca,OH
2009.0,15.0,sequoyah,OK
2010.0,11.0,sequoyah,OK
2013.0,16.0,sequoyah,OK
2014.0,14.0,sequoyah,OK
2004.0,10.0,sevier,TN
2005.0,15.0,sevier,TN
2007.0,13.0,sevier,TN
2009.0,14.0,sevier,TN
2010.0,23.0,sevier,TN
2011.0,13.0,sevier,TN
2012.0,13.0,sevier,TN
2013.0,13.0,sevier,TN
2014.0,14.0,sevier,TN
2015.0,25.0,sevier,TN
2003.0,31.0,shasta,CA
2004.0,35.0,shasta,CA
2005.0,33.0,shasta,CA
2006.0,33.0,shasta,CA
2007.0,35.0,shasta,CA
2008.0,49.0,shasta,CA
2009.0,50.0,shasta,CA
2010.0,43.0,shasta,CA
2011.0,46.0,shasta,CA
2012.0,42.0,shasta,CA
2013.0,42.0,shasta,CA
2014.0,33.0,shasta,CA
2015.0,22.0,shasta,CA
2004.0,13.0,shawnee,KS
2005.0,11.0,shawnee,KS
2006.0,13.0,shawnee,KS
2008.0,14.0,shawnee,KS
2009.0,24.0,shawnee,KS
2010.0,19.0,shawnee,KS
2011.0,18.0,shawnee,KS
2012.0,13.0,shawnee,KS
2014.0,17.0,shawnee,KS
2015.0,19.0,shawnee,KS
2015.0,14.0,sheboygan,WI
2006.0,17.0,shelby,AL
2007.0,26.0,shelby,AL
2008.0,34.0,shelby,AL
2009.0,28.0,shelby,AL
2010.0,15.0,shelby,AL
2011.0,25.0,shelby,AL
2012.0,34.0,shelby,AL
2013.0,27.0,shelby,AL
2014.0,37.0,shelby,AL
2015.0,38.0,shelby,AL
2007.0,13.0,shelby,IN
2015.0,14.0,shelby,KY
2008.0,12.0,shelby,OH
2003.0,37.0,shelby,TN
2004.0,57.0,shelby,TN
2005.0,89.0,shelby,TN
2006.0,91.0,shelby,TN
2007.0,102.0,shelby,TN
2008.0,83.0,shelby,TN
2009.0,104.0,shelby,TN
2010.0,119.0,shelby,TN
2011.0,83.0,shelby,TN
2012.0,118.0,shelby,TN
2013.0,132.0,shelby,TN
2014.0,138.0,shelby,TN
2015.0,181.0,shelby,TN
2015.0,11.0,shenandoah,VA
2014.0,10.0,sherburne,MN
2007.0,14.0,shiawassee,MI
2008.0,14.0,shiawassee,MI
2009.0,14.0,shiawassee,MI
2010.0,15.0,shiawassee,MI
2011.0,12.0,shiawassee,MI
2009.0,11.0,silverbow,MT
2010.0,13.0,siskiyou,CA
2011.0,12.0,siskiyou,CA
2015.0,13.0,siskiyou,CA
2003.0,12.0,skagit,WA
2004.0,13.0,skagit,WA
2005.0,15.0,skagit,WA
2006.0,16.0,skagit,WA
2007.0,12.0,skagit,WA
2008.0,10.0,skagit,WA
2009.0,20.0,skagit,WA
2010.0,16.0,skagit,WA
2011.0,15.0,skagit,WA
2012.0,17.0,skagit,WA
2013.0,23.0,skagit,WA
2014.0,10.0,skagit,WA
2015.0,18.0,skagit,WA
2015.0,0.0,skagway-hoonah-angoon,AK
2004.0,15.0,smith,TX
2006.0,23.0,smith,TX
2007.0,18.0,smith,TX
2008.0,19.0,smith,TX
2009.0,27.0,smith,TX
2010.0,17.0,smith,TX
2011.0,20.0,smith,TX
2012.0,16.0,smith,TX
2013.0,17.0,smith,TX
2014.0,17.0,smith,TX
2015.0,19.0,smith,TX
2003.0,65.0,snohomish,WA
2004.0,82.0,snohomish,WA
2005.0,84.0,snohomish,WA
2006.0,86.0,snohomish,WA
2007.0,95.0,snohomish,WA
2008.0,109.0,snohomish,WA
2009.0,109.0,snohomish,WA
2010.0,89.0,snohomish,WA
2011.0,143.0,snohomish,WA
2012.0,114.0,snohomish,WA
2013.0,112.0,snohomish,WA
2014.0,102.0,snohomish,WA
2015.0,114.0,snohomish,WA
2003.0,29.0,solano,CA
2004.0,18.0,solano,CA
2005.0,30.0,solano,CA
2006.0,28.0,solano,CA
2007.0,27.0,solano,CA
2008.0,32.0,solano,CA
2009.0,31.0,solano,CA
2010.0,35.0,solano,CA
2011.0,45.0,solano,CA
2012.0,24.0,solano,CA
2013.0,45.0,solano,CA
2014.0,55.0,solano,CA
2015.0,49.0,solano,CA
2003.0,18.0,somerset,NJ
2005.0,17.0,somerset,NJ
2006.0,16.0,somerset,NJ
2007.0,12.0,somerset,NJ
2010.0,13.0,somerset,NJ
2011.0,23.0,somerset,NJ
2012.0,19.0,somerset,NJ
2013.0,34.0,somerset,NJ
2014.0,26.0,somerset,NJ
2015.0,30.0,somerset,NJ
2003.0,10.0,somerset,PA
2009.0,10.0,somerset,PA
2010.0,12.0,somerset,PA
2012.0,13.0,somerset,PA
2013.0,10.0,somerset,PA
2014.0,17.0,somerset,PA
2015.0,19.0,somerset,PA
2003.0,42.0,sonoma,CA
2004.0,48.0,sonoma,CA
2005.0,51.0,sonoma,CA
2006.0,37.0,sonoma,CA
2007.0,41.0,sonoma,CA
2008.0,51.0,sonoma,CA
2009.0,42.0,sonoma,CA
2010.0,53.0,sonoma,CA
2011.0,39.0,sonoma,CA
2012.0,55.0,sonoma,CA
2013.0,31.0,sonoma,CA
2014.0,60.0,sonoma,CA
2015.0,71.0,sonoma,CA
2004.0,11.0,spalding,GA
2012.0,15.0,spalding,GA
2015.0,14.0,spalding,GA
2003.0,21.0,spartanburg,SC
2004.0,38.0,spartanburg,SC
2005.0,44.0,spartanburg,SC
2006.0,55.0,spartanburg,SC
2007.0,35.0,spartanburg,SC
2008.0,61.0,spartanburg,SC
2009.0,69.0,spartanburg,SC
2010.0,46.0,spartanburg,SC
2011.0,48.0,spartanburg,SC
2012.0,29.0,spartanburg,SC
2013.0,35.0,spartanburg,SC
2014.0,42.0,spartanburg,SC
2015.0,51.0,spartanburg,SC
2003.0,58.0,spokane,WA
2004.0,59.0,spokane,WA
2005.0,74.0,spokane,WA
2006.0,85.0,spokane,WA
2007.0,88.0,spokane,WA
2008.0,104.0,spokane,WA
2009.0,74.0,spokane,WA
2010.0,61.0,spokane,WA
2011.0,63.0,spokane,WA
2012.0,74.0,spokane,WA
2013.0,48.0,spokane,WA
2014.0,50.0,spokane,WA
2015.0,74.0,spokane,WA
2011.0,12.0,spotsylvania,VA
2012.0,11.0,spotsylvania,VA
2013.0,12.0,spotsylvania,VA
2014.0,11.0,spotsylvania,VA
2015.0,20.0,spotsylvania,VA
2003.0,29.0,bernard,LA
2004.0,17.0,bernard,LA
2005.0,16.0,bernard,LA
2008.0,13.0,bernard,LA
2013.0,15.0,bernard,LA
2003.0,12.0,charles,MO
2004.0,18.0,charles,MO
2005.0,25.0,charles,MO
2006.0,34.0,charles,MO
2007.0,24.0,charles,MO
2008.0,25.0,charles,MO
2009.0,26.0,charles,MO
2010.0,43.0,charles,MO
2011.0,49.0,charles,MO
2012.0,37.0,charles,MO
2013.0,43.0,charles,MO
2014.0,54.0,charles,MO
2015.0,51.0,charles,MO
2004.0,12.0,charles,LA
2006.0,11.0,charles,LA
2007.0,11.0,charles,LA
2013.0,14.0,charles,LA
2015.0,13.0,charles,LA
2007.0,10.0,clair,AL
2009.0,11.0,clair,AL
2010.0,14.0,clair,AL
2011.0,14.0,clair,AL
2013.0,17.0,clair,AL
2014.0,21.0,clair,AL
2015.0,15.0,clair,AL
2004.0,13.0,clair,IL
2006.0,17.0,clair,IL
2007.0,15.0,clair,IL
2008.0,27.0,clair,IL
2009.0,29.0,clair,IL
2010.0,24.0,clair,IL
2011.0,32.0,clair,IL
2012.0,43.0,clair,IL
2013.0,33.0,clair,IL
2014.0,44.0,clair,IL
2015.0,34.0,clair,IL
2003.0,11.0,clair,MI
2005.0,15.0,clair,MI
2006.0,16.0,clair,MI
2007.0,16.0,clair,MI
2008.0,22.0,clair,MI
2009.0,35.0,clair,MI
2010.0,34.0,clair,MI
2011.0,27.0,clair,MI
2012.0,22.0,clair,MI
2013.0,35.0,clair,MI
2014.0,36.0,clair,MI
2015.0,30.0,clair,MI
2003.0,12.0,francois,MO
2004.0,18.0,francois,MO
2005.0,19.0,francois,MO
2006.0,16.0,francois,MO
2008.0,10.0,francois,MO
2009.0,21.0,francois,MO
2010.0,12.0,francois,MO
2011.0,16.0,francois,MO
2012.0,25.0,francois,MO
2013.0,21.0,francois,MO
2014.0,28.0,francois,MO
2015.0,17.0,francois,MO
2010.0,10.0,johnthebaptist,LA
2004.0,10.0,johns,FL
2006.0,11.0,johns,FL
2007.0,13.0,johns,FL
2009.0,11.0,johns,FL
2010.0,15.0,johns,FL
2011.0,19.0,johns,FL
2012.0,13.0,johns,FL
2013.0,11.0,johns,FL
2014.0,17.0,johns,FL
2015.0,17.0,johns,FL
2004.0,15.0,joseph,IN
2005.0,19.0,joseph,IN
2006.0,14.0,joseph,IN
2007.0,23.0,joseph,IN
2008.0,15.0,joseph,IN
2009.0,20.0,joseph,IN
2010.0,21.0,joseph,IN
2011.0,33.0,joseph,IN
2012.0,26.0,joseph,IN
2013.0,33.0,joseph,IN
2014.0,31.0,joseph,IN
2015.0,51.0,joseph,IN
2003.0,10.0,landry,LA
2005.0,23.0,landry,LA
2006.0,22.0,landry,LA
2007.0,14.0,landry,LA
2008.0,16.0,landry,LA
2015.0,10.0,landry,LA
2015.0,12.0,lawrence,NY
2003.0,15.0,louis,MN
2007.0,11.0,louis,MN
2009.0,24.0,louis,MN
2010.0,16.0,louis,MN
2011.0,14.0,louis,MN
2012.0,16.0,louis,MN
2013.0,20.0,louis,MN
2014.0,30.0,louis,MN
2015.0,30.0,louis,MN
2003.0,45.0,louis,MO
2004.0,59.0,louis,MO
2005.0,69.0,louis,MO
2006.0,86.0,louis,MO
2007.0,63.0,louis,MO
2008.0,91.0,louis,MO
2009.0,97.0,louis,MO
2010.0,124.0,louis,MO
2011.0,143.0,louis,MO
2012.0,120.0,louis,MO
2013.0,146.0,louis,MO
2014.0,171.0,louis,MO
2015.0,142.0,louis,MO
2003.0,49.0,louiscity,MO
2004.0,42.0,louiscity,MO
2005.0,37.0,louiscity,MO
2006.0,66.0,louiscity,MO
2007.0,50.0,louiscity,MO
2008.0,50.0,louiscity,MO
2009.0,58.0,louiscity,MO
2010.0,64.0,louiscity,MO
2011.0,82.0,louiscity,MO
2012.0,66.0,louiscity,MO
2013.0,85.0,louiscity,MO
2014.0,111.0,louiscity,MO
2015.0,94.0,louiscity,MO
2003.0,21.0,lucie,FL
2004.0,27.0,lucie,FL
2005.0,25.0,lucie,FL
2006.0,28.0,lucie,FL
2007.0,46.0,lucie,FL
2008.0,34.0,lucie,FL
2009.0,46.0,lucie,FL
2010.0,43.0,lucie,FL
2011.0,40.0,lucie,FL
2012.0,29.0,lucie,FL
2013.0,33.0,lucie,FL
2014.0,39.0,lucie,FL
2015.0,41.0,lucie,FL
2008.0,11.0,mary,LA
2009.0,12.0,mary,LA
2008.0,11.0,marys,MD
2010.0,11.0,marys,MD
2015.0,11.0,marys,MD
2003.0,40.0,tammany,LA
2004.0,44.0,tammany,LA
2005.0,55.0,tammany,LA
2006.0,64.0,tammany,LA
2007.0,63.0,tammany,LA
2008.0,51.0,tammany,LA
2009.0,36.0,tammany,LA
2010.0,42.0,tammany,LA
2011.0,39.0,tammany,LA
2012.0,40.0,tammany,LA
2013.0,66.0,tammany,LA
2014.0,63.0,tammany,LA
2015.0,61.0,tammany,LA
2007.0,11.0,stafford,VA
2013.0,13.0,stafford,VA
2014.0,10.0,stafford,VA
2015.0,16.0,stafford,VA
2003.0,67.0,stanislaus,CA
2004.0,78.0,stanislaus,CA
2005.0,67.0,stanislaus,CA
2006.0,77.0,stanislaus,CA
2007.0,68.0,stanislaus,CA
2008.0,50.0,stanislaus,CA
2009.0,60.0,stanislaus,CA
2010.0,83.0,stanislaus,CA
2011.0,70.0,stanislaus,CA
2012.0,66.0,stanislaus,CA
2013.0,69.0,stanislaus,CA
2014.0,64.0,stanislaus,CA
2015.0,112.0,stanislaus,CA
2007.0,11.0,stanly,NC
