,FIPS,STNAME,CTYNAME,YEAR,POPULATION
32886,47119,Tennessee,Maury County,2011,81485.0
32887,47119,Tennessee,Maury County,2012,81991.0
32888,47119,Tennessee,Maury County,2013,83582.0
32889,47119,Tennessee,Maury County,2014,85370.0
32890,47119,Tennessee,Maury County,2015,87405.0
32891,47121,Tennessee,Meigs County,2003,11120.0
32892,47121,Tennessee,Meigs County,2004,11218.0
32893,47121,Tennessee,Meigs County,2005,11241.0
32894,47121,Tennessee,Meigs County,2006,11346.0
32895,47121,Tennessee,Meigs County,2007,11436.0
32896,47121,Tennessee,Meigs County,2008,11606.0
32897,47121,Tennessee,Meigs County,2009,11753.0
32898,47121,Tennessee,Meigs County,2010,11768.0
32899,47121,Tennessee,Meigs County,2011,11668.0
32900,47121,Tennessee,Meigs County,2012,11669.0
32901,47121,Tennessee,Meigs County,2013,11651.0
32902,47121,Tennessee,Meigs County,2014,11701.0
32903,47121,Tennessee,Meigs County,2015,11790.0
32904,47123,Tennessee,Monroe County,2003,40438.0
32905,47123,Tennessee,Monroe County,2004,41291.0
32906,47123,Tennessee,Monroe County,2005,42163.0
32907,47123,Tennessee,Monroe County,2006,42955.0
32908,47123,Tennessee,Monroe County,2007,43735.0
32909,47123,Tennessee,Monroe County,2008,44437.0
32910,47123,Tennessee,Monroe County,2009,44341.0
32911,47123,Tennessee,Monroe County,2010,44504.0
32912,47123,Tennessee,Monroe County,2011,44927.0
32913,47123,Tennessee,Monroe County,2012,45094.0
32914,47123,Tennessee,Monroe County,2013,45238.0
32915,47123,Tennessee,Monroe County,2014,45392.0
32916,47123,Tennessee,Monroe County,2015,45655.0
32917,47125,Tennessee,Montgomery County,2003,139322.0
32918,47125,Tennessee,Montgomery County,2004,143761.0
32919,47125,Tennessee,Montgomery County,2005,151122.0
32920,47125,Tennessee,Montgomery County,2006,153054.0
32921,47125,Tennessee,Montgomery County,2007,160642.0
32922,47125,Tennessee,Montgomery County,2008,162144.0
32923,47125,Tennessee,Montgomery County,2009,168866.0
32924,47125,Tennessee,Montgomery County,2010,172363.0
32925,47125,Tennessee,Montgomery County,2011,176503.0
32926,47125,Tennessee,Montgomery County,2012,184688.0
32927,47125,Tennessee,Montgomery County,2013,184176.0
32928,47125,Tennessee,Montgomery County,2014,188964.0
32929,47125,Tennessee,Montgomery County,2015,192469.0
32930,47127,Tennessee,Moore County,2003,5900.0
32931,47127,Tennessee,Moore County,2004,5998.0
32932,47127,Tennessee,Moore County,2005,6088.0
32933,47127,Tennessee,Moore County,2006,6123.0
32934,47127,Tennessee,Moore County,2007,6210.0
32935,47127,Tennessee,Moore County,2008,6299.0
32936,47127,Tennessee,Moore County,2009,6334.0
32937,47127,Tennessee,Moore County,2010,6342.0
32938,47127,Tennessee,Moore County,2011,6370.0
32939,47127,Tennessee,Moore County,2012,6306.0
32940,47127,Tennessee,Moore County,2013,6277.0
32941,47127,Tennessee,Moore County,2014,6296.0
32942,47127,Tennessee,Moore County,2015,6255.0
32943,47129,Tennessee,Morgan County,2003,20634.0
32944,47129,Tennessee,Morgan County,2004,20759.0
32945,47129,Tennessee,Morgan County,2005,20959.0
32946,47129,Tennessee,Morgan County,2006,21156.0
32947,47129,Tennessee,Morgan County,2007,21601.0
32948,47129,Tennessee,Morgan County,2008,21734.0
32949,47129,Tennessee,Morgan County,2009,21832.0
32950,47129,Tennessee,Morgan County,2010,21986.0
32951,47129,Tennessee,Morgan County,2011,21996.0
32952,47129,Tennessee,Morgan County,2012,21891.0
32953,47129,Tennessee,Morgan County,2013,21661.0
32954,47129,Tennessee,Morgan County,2014,21686.0
32955,47129,Tennessee,Morgan County,2015,21485.0
32956,47131,Tennessee,Obion County,2003,32353.0
32957,47131,Tennessee,Obion County,2004,32346.0
32958,47131,Tennessee,Obion County,2005,32179.0
32959,47131,Tennessee,Obion County,2006,31990.0
32960,47131,Tennessee,Obion County,2007,31972.0
32961,47131,Tennessee,Obion County,2008,31971.0
32962,47131,Tennessee,Obion County,2009,31791.0
32963,47131,Tennessee,Obion County,2010,31807.0
32964,47131,Tennessee,Obion County,2011,31666.0
32965,47131,Tennessee,Obion County,2012,31303.0
32966,47131,Tennessee,Obion County,2013,31013.0
32967,47131,Tennessee,Obion County,2014,30822.0
32968,47131,Tennessee,Obion County,2015,30574.0
32969,47133,Tennessee,Overton County,2003,20386.0
32970,47133,Tennessee,Overton County,2004,20791.0
32971,47133,Tennessee,Overton County,2005,20983.0
32972,47133,Tennessee,Overton County,2006,21371.0
32973,47133,Tennessee,Overton County,2007,21683.0
32974,47133,Tennessee,Overton County,2008,21756.0
32975,47133,Tennessee,Overton County,2009,21988.0
32976,47133,Tennessee,Overton County,2010,22080.0
32977,47133,Tennessee,Overton County,2011,22156.0
32978,47133,Tennessee,Overton County,2012,22160.0
32979,47133,Tennessee,Overton County,2013,21966.0
32980,47133,Tennessee,Overton County,2014,21944.0
32981,47133,Tennessee,Overton County,2015,22062.0
32982,47135,Tennessee,Perry County,2003,7617.0
32983,47135,Tennessee,Perry County,2004,7595.0
32984,47135,Tennessee,Perry County,2005,7594.0
32985,47135,Tennessee,Perry County,2006,7620.0
32986,47135,Tennessee,Perry County,2007,7692.0
32987,47135,Tennessee,Perry County,2008,7794.0
32988,47135,Tennessee,Perry County,2009,7851.0
32989,47135,Tennessee,Perry County,2010,7928.0
32990,47135,Tennessee,Perry County,2011,7861.0
32991,47135,Tennessee,Perry County,2012,7848.0
32992,47135,Tennessee,Perry County,2013,7878.0
32993,47135,Tennessee,Perry County,2014,7817.0
32994,47135,Tennessee,Perry County,2015,7848.0
32995,47137,Tennessee,Pickett County,2003,5031.0
32996,47137,Tennessee,Pickett County,2004,4984.0
32997,47137,Tennessee,Pickett County,2005,4997.0
32998,47137,Tennessee,Pickett County,2006,5023.0
32999,47137,Tennessee,Pickett County,2007,5053.0
33000,47137,Tennessee,Pickett County,2008,5122.0
33001,47137,Tennessee,Pickett County,2009,5101.0
33002,47137,Tennessee,Pickett County,2010,5083.0
33003,47137,Tennessee,Pickett County,2011,5102.0
33004,47137,Tennessee,Pickett County,2012,5043.0
33005,47137,Tennessee,Pickett County,2013,5010.0
33006,47137,Tennessee,Pickett County,2014,5074.0
33007,47137,Tennessee,Pickett County,2015,5133.0
33008,47139,Tennessee,Polk County,2003,16355.0
33009,47139,Tennessee,Polk County,2004,16285.0
33010,47139,Tennessee,Polk County,2005,16386.0
33011,47139,Tennessee,Polk County,2006,16539.0
33012,47139,Tennessee,Polk County,2007,16599.0
33013,47139,Tennessee,Polk County,2008,16759.0
33014,47139,Tennessee,Polk County,2009,16730.0
33015,47139,Tennessee,Polk County,2010,16824.0
33016,47139,Tennessee,Polk County,2011,16743.0
33017,47139,Tennessee,Polk County,2012,16611.0
33018,47139,Tennessee,Polk County,2013,16634.0
33019,47139,Tennessee,Polk County,2014,16686.0
33020,47139,Tennessee,Polk County,2015,16771.0
33021,47141,Tennessee,Putnam County,2003,64810.0
33022,47141,Tennessee,Putnam County,2004,65851.0
33023,47141,Tennessee,Putnam County,2005,66871.0
33024,47141,Tennessee,Putnam County,2006,68493.0
33025,47141,Tennessee,Putnam County,2007,69468.0
33026,47141,Tennessee,Putnam County,2008,70746.0
33027,47141,Tennessee,Putnam County,2009,71579.0
33028,47141,Tennessee,Putnam County,2010,72349.0
33029,47141,Tennessee,Putnam County,2011,73042.0
33030,47141,Tennessee,Putnam County,2012,73492.0
33031,47141,Tennessee,Putnam County,2013,74108.0
33032,47141,Tennessee,Putnam County,2014,74946.0
33033,47141,Tennessee,Putnam County,2015,75071.0
33034,47143,Tennessee,Rhea County,2003,29257.0
33035,47143,Tennessee,Rhea County,2004,29469.0
33036,47143,Tennessee,Rhea County,2005,29919.0
33037,47143,Tennessee,Rhea County,2006,30440.0
33038,47143,Tennessee,Rhea County,2007,30769.0
33039,47143,Tennessee,Rhea County,2008,31308.0
33040,47143,Tennessee,Rhea County,2009,31717.0
33041,47143,Tennessee,Rhea County,2010,31800.0
33042,47143,Tennessee,Rhea County,2011,32076.0
33043,47143,Tennessee,Rhea County,2012,32332.0
33044,47143,Tennessee,Rhea County,2013,32491.0
33045,47143,Tennessee,Rhea County,2014,32558.0
33046,47143,Tennessee,Rhea County,2015,32372.0
33047,47145,Tennessee,Roane County,2003,52780.0
33048,47145,Tennessee,Roane County,2004,53115.0
33049,47145,Tennessee,Roane County,2005,53175.0
33050,47145,Tennessee,Roane County,2006,53821.0
33051,47145,Tennessee,Roane County,2007,54129.0
33052,47145,Tennessee,Roane County,2008,54374.0
33053,47145,Tennessee,Roane County,2009,54367.0
33054,47145,Tennessee,Roane County,2010,54199.0
33055,47145,Tennessee,Roane County,2011,53926.0
33056,47145,Tennessee,Roane County,2012,53565.0
33057,47145,Tennessee,Roane County,2013,53116.0
33058,47145,Tennessee,Roane County,2014,52823.0
33059,47145,Tennessee,Roane County,2015,52728.0
33060,47147,Tennessee,Robertson County,2003,57682.0
33061,47147,Tennessee,Robertson County,2004,58618.0
33062,47147,Tennessee,Robertson County,2005,59720.0
33063,47147,Tennessee,Robertson County,2006,61551.0
33064,47147,Tennessee,Robertson County,2007,63143.0
33065,47147,Tennessee,Robertson County,2008,64780.0
33066,47147,Tennessee,Robertson County,2009,65791.0
33067,47147,Tennessee,Robertson County,2010,66332.0
33068,47147,Tennessee,Robertson County,2011,66702.0
33069,47147,Tennessee,Robertson County,2012,66723.0
33070,47147,Tennessee,Robertson County,2013,67245.0
33071,47147,Tennessee,Robertson County,2014,67904.0
33072,47147,Tennessee,Robertson County,2015,68466.0
33073,47149,Tennessee,Rutherford County,2003,203483.0
33074,47149,Tennessee,Rutherford County,2004,211714.0
33075,47149,Tennessee,Rutherford County,2005,221318.0
33076,47149,Tennessee,Rutherford County,2006,233247.0
33077,47149,Tennessee,Rutherford County,2007,243953.0
33078,47149,Tennessee,Rutherford County,2008,252565.0
33079,47149,Tennessee,Rutherford County,2009,259078.0
33080,47149,Tennessee,Rutherford County,2010,262582.0
33081,47149,Tennessee,Rutherford County,2011,269016.0
33082,47149,Tennessee,Rutherford County,2012,274142.0
33083,47149,Tennessee,Rutherford County,2013,281062.0
33084,47149,Tennessee,Rutherford County,2014,288703.0
33085,47149,Tennessee,Rutherford County,2015,297949.0
33086,47151,Tennessee,Scott County,2003,21567.0
33087,47151,Tennessee,Scott County,2004,21688.0
33088,47151,Tennessee,Scott County,2005,21865.0
33089,47151,Tennessee,Scott County,2006,22034.0
33090,47151,Tennessee,Scott County,2007,22179.0
33091,47151,Tennessee,Scott County,2008,22214.0
33092,47151,Tennessee,Scott County,2009,22195.0
33093,47151,Tennessee,Scott County,2010,22232.0
33094,47151,Tennessee,Scott County,2011,22102.0
33095,47151,Tennessee,Scott County,2012,22136.0
33096,47151,Tennessee,Scott County,2013,21997.0
33097,47151,Tennessee,Scott County,2014,21988.0
33098,47151,Tennessee,Scott County,2015,21889.0
33099,47153,Tennessee,Sequatchie County,2003,12062.0
33100,47153,Tennessee,Sequatchie County,2004,12422.0
33101,47153,Tennessee,Sequatchie County,2005,12819.0
33102,47153,Tennessee,Sequatchie County,2006,13282.0
33103,47153,Tennessee,Sequatchie County,2007,13650.0
33104,47153,Tennessee,Sequatchie County,2008,13904.0
33105,47153,Tennessee,Sequatchie County,2009,14137.0
33106,47153,Tennessee,Sequatchie County,2010,14121.0
33107,47153,Tennessee,Sequatchie County,2011,14252.0
33108,47153,Tennessee,Sequatchie County,2012,14346.0
33109,47153,Tennessee,Sequatchie County,2013,14531.0
33110,47153,Tennessee,Sequatchie County,2014,14638.0
33111,47153,Tennessee,Sequatchie County,2015,14635.0
33112,47155,Tennessee,Sevier County,2003,76616.0
33113,47155,Tennessee,Sevier County,2004,78610.0
33114,47155,Tennessee,Sevier County,2005,81275.0
33115,47155,Tennessee,Sevier County,2006,84098.0
33116,47155,Tennessee,Sevier County,2007,86284.0
33117,47155,Tennessee,Sevier County,2008,87983.0
33118,47155,Tennessee,Sevier County,2009,89096.0
33119,47155,Tennessee,Sevier County,2010,89719.0
33120,47155,Tennessee,Sevier County,2011,91101.0
33121,47155,Tennessee,Sevier County,2012,92219.0
33122,47155,Tennessee,Sevier County,2013,93314.0
33123,47155,Tennessee,Sevier County,2014,94512.0
33124,47155,Tennessee,Sevier County,2015,95386.0
33125,47157,Tennessee,Shelby County,2003,906733.0
33126,47157,Tennessee,Shelby County,2004,909643.0
33127,47157,Tennessee,Shelby County,2005,913201.0
33128,47157,Tennessee,Shelby County,2006,920106.0
33129,47157,Tennessee,Shelby County,2007,921119.0
33130,47157,Tennessee,Shelby County,2008,920685.0
33131,47157,Tennessee,Shelby County,2009,922541.0
33132,47157,Tennessee,Shelby County,2010,927682.0
33133,47157,Tennessee,Shelby County,2011,933457.0
33134,47157,Tennessee,Shelby County,2012,939533.0
33135,47157,Tennessee,Shelby County,2013,939189.0
33136,47157,Tennessee,Shelby County,2014,938576.0
33137,47157,Tennessee,Shelby County,2015,937953.0
33138,47159,Tennessee,Smith County,2003,18236.0
33139,47159,Tennessee,Smith County,2004,18302.0
33140,47159,Tennessee,Smith County,2005,18521.0
33141,47159,Tennessee,Smith County,2006,18726.0
33142,47159,Tennessee,Smith County,2007,18905.0
33143,47159,Tennessee,Smith County,2008,19179.0
33144,47159,Tennessee,Smith County,2009,19219.0
33145,47159,Tennessee,Smith County,2010,19149.0
33146,47159,Tennessee,Smith County,2011,19131.0
33147,47159,Tennessee,Smith County,2012,19103.0
33148,47159,Tennessee,Smith County,2013,19040.0
33149,47159,Tennessee,Smith County,2014,19026.0
33150,47159,Tennessee,Smith County,2015,19228.0
33151,47161,Tennessee,Stewart County,2003,12678.0
33152,47161,Tennessee,Stewart County,2004,12644.0
33153,47161,Tennessee,Stewart County,2005,12843.0
33154,47161,Tennessee,Stewart County,2006,12866.0
33155,47161,Tennessee,Stewart County,2007,12997.0
33156,47161,Tennessee,Stewart County,2008,13199.0
33157,47161,Tennessee,Stewart County,2009,13253.0
33158,47161,Tennessee,Stewart County,2010,13313.0
33159,47161,Tennessee,Stewart County,2011,13230.0
33160,47161,Tennessee,Stewart County,2012,13316.0
33161,47161,Tennessee,Stewart County,2013,13299.0
33162,47161,Tennessee,Stewart County,2014,13218.0
33163,47161,Tennessee,Stewart County,2015,13197.0
33164,47163,Tennessee,Sullivan County,2003,153280.0
33165,47163,Tennessee,Sullivan County,2004,152808.0
33166,47163,Tennessee,Sullivan County,2005,153463.0
33167,47163,Tennessee,Sullivan County,2006,154227.0
33168,47163,Tennessee,Sullivan County,2007,155367.0
33169,47163,Tennessee,Sullivan County,2008,156028.0
33170,47163,Tennessee,Sullivan County,2009,156661.0
33171,47163,Tennessee,Sullivan County,2010,156800.0
33172,47163,Tennessee,Sullivan County,2011,156886.0
33173,47163,Tennessee,Sullivan County,2012,156388.0
33174,47163,Tennessee,Sullivan County,2013,156288.0
33175,47163,Tennessee,Sullivan County,2014,156504.0
33176,47163,Tennessee,Sullivan County,2015,156310.0
33177,47165,Tennessee,Sumner County,2003,138153.0
33178,47165,Tennessee,Sumner County,2004,141103.0
33179,47165,Tennessee,Sumner County,2005,144124.0
33180,47165,Tennessee,Sumner County,2006,148941.0
33181,47165,Tennessee,Sumner County,2007,152949.0
33182,47165,Tennessee,Sumner County,2008,155999.0
33183,47165,Tennessee,Sumner County,2009,158819.0
33184,47165,Tennessee,Sumner County,2010,160634.0
33185,47165,Tennessee,Sumner County,2011,163631.0
33186,47165,Tennessee,Sumner County,2012,165820.0
33187,47165,Tennessee,Sumner County,2013,168698.0
33188,47165,Tennessee,Sumner County,2014,172243.0
33189,47165,Tennessee,Sumner County,2015,175247.0
33190,47167,Tennessee,Tipton County,2003,54037.0
33191,47167,Tennessee,Tipton County,2004,54581.0
33192,47167,Tennessee,Tipton County,2005,56022.0
33193,47167,Tennessee,Tipton County,2006,57466.0
33194,47167,Tennessee,Tipton County,2007,58866.0
33195,47167,Tennessee,Tipton County,2008,60128.0
33196,47167,Tennessee,Tipton County,2009,60866.0
33197,47167,Tennessee,Tipton County,2010,61006.0
33198,47167,Tennessee,Tipton County,2011,61255.0
33199,47167,Tennessee,Tipton County,2012,61518.0
33200,47167,Tennessee,Tipton County,2013,61566.0
33201,47167,Tennessee,Tipton County,2014,61594.0
33202,47167,Tennessee,Tipton County,2015,61535.0
33203,47169,Tennessee,Trousdale County,2003,7295.0
33204,47169,Tennessee,Trousdale County,2004,7315.0
33205,47169,Tennessee,Trousdale County,2005,7443.0
33206,47169,Tennessee,Trousdale County,2006,7531.0
33207,47169,Tennessee,Trousdale County,2007,7694.0
33208,47169,Tennessee,Trousdale County,2008,7777.0
33209,47169,Tennessee,Trousdale County,2009,7881.0
33210,47169,Tennessee,Trousdale County,2010,7864.0
33211,47169,Tennessee,Trousdale County,2011,7810.0
33212,47169,Tennessee,Trousdale County,2012,7787.0
33213,47169,Tennessee,Trousdale County,2013,7804.0
33214,47169,Tennessee,Trousdale County,2014,7997.0
33215,47169,Tennessee,Trousdale County,2015,8045.0
33216,47171,Tennessee,Unicoi County,2003,17918.0
33217,47171,Tennessee,Unicoi County,2004,17936.0
33218,47171,Tennessee,Unicoi County,2005,17937.0
33219,47171,Tennessee,Unicoi County,2006,18143.0
33220,47171,Tennessee,Unicoi County,2007,18205.0
33221,47171,Tennessee,Unicoi County,2008,18291.0
33222,47171,Tennessee,Unicoi County,2009,18367.0
33223,47171,Tennessee,Unicoi County,2010,18311.0
33224,47171,Tennessee,Unicoi County,2011,18300.0
33225,47171,Tennessee,Unicoi County,2012,18238.0
33226,47171,Tennessee,Unicoi County,2013,18063.0
33227,47171,Tennessee,Unicoi County,2014,17919.0
33228,47171,Tennessee,Unicoi County,2015,17791.0
33229,47173,Tennessee,Union County,2003,18652.0
33230,47173,Tennessee,Union County,2004,18653.0
33231,47173,Tennessee,Union County,2005,18734.0
33232,47173,Tennessee,Union County,2006,18896.0
33233,47173,Tennessee,Union County,2007,19041.0
33234,47173,Tennessee,Union County,2008,19208.0
33235,47173,Tennessee,Union County,2009,19225.0
33236,47173,Tennessee,Union County,2010,19107.0
33237,47173,Tennessee,Union County,2011,19189.0
33238,47173,Tennessee,Union County,2012,19101.0
33239,47173,Tennessee,Union County,2013,19051.0
33240,47173,Tennessee,Union County,2014,18987.0
33241,47173,Tennessee,Union County,2015,19160.0
33242,47175,Tennessee,Van Buren County,2003,5415.0
33243,47175,Tennessee,Van Buren County,2004,5412.0
33244,47175,Tennessee,Van Buren County,2005,5413.0
33245,47175,Tennessee,Van Buren County,2006,5406.0
33246,47175,Tennessee,Van Buren County,2007,5480.0
33247,47175,Tennessee,Van Buren County,2008,5541.0
33248,47175,Tennessee,Van Buren County,2009,5540.0
33249,47175,Tennessee,Van Buren County,2010,5558.0
33250,47175,Tennessee,Van Buren County,2011,5535.0
33251,47175,Tennessee,Van Buren County,2012,5631.0
33252,47175,Tennessee,Van Buren County,2013,5573.0
33253,47175,Tennessee,Van Buren County,2014,5654.0
33254,47175,Tennessee,Van Buren County,2015,5693.0
33255,47177,Tennessee,Warren County,2003,38828.0
33256,47177,Tennessee,Warren County,2004,38864.0
33257,47177,Tennessee,Warren County,2005,38987.0
33258,47177,Tennessee,Warren County,2006,39190.0
33259,47177,Tennessee,Warren County,2007,39365.0
33260,47177,Tennessee,Warren County,2008,39534.0
33261,47177,Tennessee,Warren County,2009,39709.0
33262,47177,Tennessee,Warren County,2010,39824.0
33263,47177,Tennessee,Warren County,2011,39903.0
33264,47177,Tennessee,Warren County,2012,39745.0
33265,47177,Tennessee,Warren County,2013,39898.0
33266,47177,Tennessee,Warren County,2014,39991.0
33267,47177,Tennessee,Warren County,2015,40269.0
33268,47179,Tennessee,Washington County,2003,110592.0
33269,47179,Tennessee,Washington County,2004,111849.0
33270,47179,Tennessee,Washington County,2005,113552.0
33271,47179,Tennessee,Washington County,2006,115923.0
33272,47179,Tennessee,Washington County,2007,117833.0
33273,47179,Tennessee,Washington County,2008,120056.0
33274,47179,Tennessee,Washington County,2009,121692.0
33275,47179,Tennessee,Washington County,2010,123058.0
33276,47179,Tennessee,Washington County,2011,123862.0
33277,47179,Tennessee,Washington County,2012,124775.0
33278,47179,Tennessee,Washington County,2013,125369.0
33279,47179,Tennessee,Washington County,2014,125753.0
33280,47179,Tennessee,Washington County,2015,126116.0
33281,47181,Tennessee,Wayne County,2003,17036.0
33282,47181,Tennessee,Wayne County,2004,17010.0
33283,47181,Tennessee,Wayne County,2005,17006.0
33284,47181,Tennessee,Wayne County,2006,17033.0
33285,47181,Tennessee,Wayne County,2007,16991.0
33286,47181,Tennessee,Wayne County,2008,17004.0
33287,47181,Tennessee,Wayne County,2009,17048.0
33288,47181,Tennessee,Wayne County,2010,17027.0
33289,47181,Tennessee,Wayne County,2011,16942.0
33290,47181,Tennessee,Wayne County,2012,16918.0
33291,47181,Tennessee,Wayne County,2013,16852.0
33292,47181,Tennessee,Wayne County,2014,16789.0
33293,47181,Tennessee,Wayne County,2015,16680.0
33294,47183,Tennessee,Weakley County,2003,34300.0
33295,47183,Tennessee,Weakley County,2004,34307.0
33296,47183,Tennessee,Weakley County,2005,34407.0
33297,47183,Tennessee,Weakley County,2006,34289.0
33298,47183,Tennessee,Weakley County,2007,34256.0
33299,47183,Tennessee,Weakley County,2008,34484.0
33300,47183,Tennessee,Weakley County,2009,34732.0
33301,47183,Tennessee,Weakley County,2010,35015.0
33302,47183,Tennessee,Weakley County,2011,34854.0
33303,47183,Tennessee,Weakley County,2012,34547.0
33304,47183,Tennessee,Weakley County,2013,34145.0
33305,47183,Tennessee,Weakley County,2014,33990.0
33306,47183,Tennessee,Weakley County,2015,33847.0
33307,47185,Tennessee,White County,2003,23754.0
33308,47185,Tennessee,White County,2004,24069.0
33309,47185,Tennessee,White County,2005,24489.0
33310,47185,Tennessee,White County,2006,24866.0
33311,47185,Tennessee,White County,2007,25250.0
33312,47185,Tennessee,White County,2008,25548.0
33313,47185,Tennessee,White County,2009,25789.0
33314,47185,Tennessee,White County,2010,25837.0
33315,47185,Tennessee,White County,2011,26011.0
33316,47185,Tennessee,White County,2012,26019.0
33317,47185,Tennessee,White County,2013,26176.0
33318,47185,Tennessee,White County,2014,26234.0
33319,47185,Tennessee,White County,2015,26367.0
33320,47187,Tennessee,Williamson County,2003,141876.0
33321,47187,Tennessee,Williamson County,2004,147439.0
33322,47187,Tennessee,Williamson County,2005,154099.0
33323,47187,Tennessee,Williamson County,2006,161902.0
33324,47187,Tennessee,Williamson County,2007,169534.0
33325,47187,Tennessee,Williamson County,2008,175498.0
33326,47187,Tennessee,Williamson County,2009,180332.0
33327,47187,Tennessee,Williamson County,2010,183265.0
33328,47187,Tennessee,Williamson County,2011,188448.0
33329,47187,Tennessee,Williamson County,2012,193118.0
33330,47187,Tennessee,Williamson County,2013,199111.0
33331,47187,Tennessee,Williamson County,2014,205258.0
33332,47187,Tennessee,Williamson County,2015,211524.0
33333,47189,Tennessee,Wilson County,2003,94924.0
33334,47189,Tennessee,Wilson County,2004,97139.0
33335,47189,Tennessee,Wilson County,2005,99960.0
33336,47189,Tennessee,Wilson County,2006,103697.0
33337,47189,Tennessee,Wilson County,2007,106757.0
33338,47189,Tennessee,Wilson County,2008,110474.0
33339,47189,Tennessee,Wilson County,2009,112350.0
33340,47189,Tennessee,Wilson County,2010,114073.0
33341,47189,Tennessee,Wilson County,2011,116797.0
33342,47189,Tennessee,Wilson County,2012,119025.0
33343,47189,Tennessee,Wilson County,2013,121969.0
33344,47189,Tennessee,Wilson County,2014,125196.0
33345,47189,Tennessee,Wilson County,2015,128526.0
33346,48000,Texas,Texas,2003,22030931.0
33347,48000,Texas,Texas,2004,22394023.0
33348,48000,Texas,Texas,2005,22778123.0
33349,48000,Texas,Texas,2006,23359580.0
33350,48000,Texas,Texas,2007,23831983.0
33351,48000,Texas,Texas,2008,24309039.0
33352,48000,Texas,Texas,2009,24801761.0
33353,48000,Texas,Texas,2010,25146114.0
33354,48000,Texas,Texas,2011,25646227.0
33355,48000,Texas,Texas,2012,26089620.0
33356,48000,Texas,Texas,2013,26489464.0
33357,48000,Texas,Texas,2014,26977142.0
33358,48000,Texas,Texas,2015,27486814.0
33359,48001,Texas,Anderson County,2003,56068.0
33360,48001,Texas,Anderson County,2004,56245.0
33361,48001,Texas,Anderson County,2005,56873.0
33362,48001,Texas,Anderson County,2006,57386.0
33363,48001,Texas,Anderson County,2007,57870.0
33364,48001,Texas,Anderson County,2008,57963.0
33365,48001,Texas,Anderson County,2009,58410.0
33366,48001,Texas,Anderson County,2010,58459.0
33367,48001,Texas,Anderson County,2011,58394.0
33368,48001,Texas,Anderson County,2012,58065.0
33369,48001,Texas,Anderson County,2013,57977.0
33370,48001,Texas,Anderson County,2014,57849.0
33371,48001,Texas,Anderson County,2015,57646.0
33372,48003,Texas,Andrews County,2003,12976.0
33373,48003,Texas,Andrews County,2004,13006.0
33374,48003,Texas,Andrews County,2005,13016.0
33375,48003,Texas,Andrews County,2006,13195.0
33376,48003,Texas,Andrews County,2007,13513.0
33377,48003,Texas,Andrews County,2008,14099.0
33378,48003,Texas,Andrews County,2009,14601.0
33379,48003,Texas,Andrews County,2010,14786.0
33380,48003,Texas,Andrews County,2011,15388.0
33381,48003,Texas,Andrews County,2012,16113.0
33382,48003,Texas,Andrews County,2013,16788.0
33383,48003,Texas,Andrews County,2014,17445.0
33384,48003,Texas,Andrews County,2015,18083.0
33385,48005,Texas,Angelina County,2003,81510.0
33386,48005,Texas,Angelina County,2004,82070.0
33387,48005,Texas,Angelina County,2005,82553.0
33388,48005,Texas,Angelina County,2006,83810.0
33389,48005,Texas,Angelina County,2007,84518.0
33390,48005,Texas,Angelina County,2008,84961.0
33391,48005,Texas,Angelina County,2009,86029.0
33392,48005,Texas,Angelina County,2010,86771.0
33393,48005,Texas,Angelina County,2011,87295.0
33394,48005,Texas,Angelina County,2012,87520.0
33395,48005,Texas,Angelina County,2013,87333.0
33396,48005,Texas,Angelina County,2014,87599.0
33397,48005,Texas,Angelina County,2015,87874.0
33398,48007,Texas,Aransas County,2003,22843.0
33399,48007,Texas,Aransas County,2004,23067.0
33400,48007,Texas,Aransas County,2005,23561.0
33401,48007,Texas,Aransas County,2006,23395.0
33402,48007,Texas,Aransas County,2007,23172.0
33403,48007,Texas,Aransas County,2008,23225.0
33404,48007,Texas,Aransas County,2009,23291.0
33405,48007,Texas,Aransas County,2010,23158.0
33406,48007,Texas,Aransas County,2011,23214.0
33407,48007,Texas,Aransas County,2012,23457.0
33408,48007,Texas,Aransas County,2013,23890.0
33409,48007,Texas,Aransas County,2014,24570.0
33410,48007,Texas,Aransas County,2015,24815.0
33411,48009,Texas,Archer County,2003,9013.0
33412,48009,Texas,Archer County,2004,9078.0
33413,48009,Texas,Archer County,2005,9068.0
33414,48009,Texas,Archer County,2006,9063.0
33415,48009,Texas,Archer County,2007,9026.0
33416,48009,Texas,Archer County,2008,9104.0
33417,48009,Texas,Archer County,2009,9023.0
33418,48009,Texas,Archer County,2010,9055.0
33419,48009,Texas,Archer County,2011,8834.0
33420,48009,Texas,Archer County,2012,8809.0
33421,48009,Texas,Archer County,2013,8795.0
33422,48009,Texas,Archer County,2014,8837.0
33423,48009,Texas,Archer County,2015,8758.0
33424,48011,Texas,Armstrong County,2003,2001.0
33425,48011,Texas,Armstrong County,2004,2023.0
33426,48011,Texas,Armstrong County,2005,2037.0
33427,48011,Texas,Armstrong County,2006,1989.0
33428,48011,Texas,Armstrong County,2007,1936.0
33429,48011,Texas,Armstrong County,2008,1936.0
33430,48011,Texas,Armstrong County,2009,1911.0
33431,48011,Texas,Armstrong County,2010,1901.0
33432,48011,Texas,Armstrong County,2011,1936.0
33433,48011,Texas,Armstrong County,2012,1953.0
