,Unnamed: 0,STATE,COUNTY,YEAR,MME_Str
16804,16804,MO,WEBSTER,2007,10744.7569635378
16805,16805,MO,WEBSTER,2008,11578.713285862756
16806,16806,MO,WEBSTER,2009,12334.560378862718
16807,16807,MO,WEBSTER,2010,14331.854902500214
16808,16808,MO,WEBSTER,2011,15968.135685000207
16809,16809,MO,WEBSTER,2012,16914.491707725087
16810,16810,MO,WORTH,2009,9.130575
16811,16811,MO,WORTH,2010,206.77327499999984
16812,16812,MO,WORTH,2011,334.0225874999993
16813,16813,MO,WORTH,2012,360.38703749999985
16814,16814,MO,WRIGHT,2006,6087.965487000084
16815,16815,MO,WRIGHT,2007,6289.120165500072
16816,16816,MO,WRIGHT,2008,6666.550767000092
16817,16817,MO,WRIGHT,2009,7740.158276362566
16818,16818,MO,WRIGHT,2010,10771.670835450248
16819,16819,MO,WRIGHT,2011,12496.781666362764
16820,16820,MO,WRIGHT,2012,12225.038032500168
16821,16821,TX,ANDERSON,2006,14731.29075353801
16822,16822,TX,ANDERSON,2007,13682.795291362863
16823,16823,TX,ANDERSON,2008,14786.688552450374
16824,16824,TX,ANDERSON,2009,15253.728682500448
16825,16825,TX,ANDERSON,2010,15613.110093862939
16826,16826,TX,ANDERSON,2011,16751.460382500565
16827,16827,TX,ANDERSON,2012,16465.004666362853
16828,16828,TX,ANDREWS,2006,1598.2814500000054
16829,16829,TX,ANDREWS,2007,1811.2039113625117
16830,16830,TX,ANDREWS,2008,2007.048562500013
16831,16831,TX,ANDREWS,2009,2055.435375000014
16832,16832,TX,ANDREWS,2010,2210.586859537514
16833,16833,TX,ANDREWS,2011,2495.633145000015
16834,16834,TX,ANDREWS,2012,3002.8851188625163
16835,16835,TX,ANGELINA,2006,19714.659446812864
16836,16836,TX,ANGELINA,2007,22634.718229725633
16837,16837,TX,ANGELINA,2008,23357.365508175662
16838,16838,TX,ANGELINA,2009,25157.708610000605
16839,16839,TX,ANGELINA,2010,25177.608943725605
16840,16840,TX,ANGELINA,2011,26600.987723400518
16841,16841,TX,ANGELINA,2012,25723.77172657533
16842,16842,TX,ARANSAS,2006,4512.872972262516
16843,16843,TX,ARANSAS,2007,5880.1609913500415
16844,16844,TX,ARANSAS,2008,6286.366554575058
16845,16845,TX,ARANSAS,2009,7502.006016337557
16846,16846,TX,ARANSAS,2010,7741.64431500007
16847,16847,TX,ARANSAS,2011,8080.1150175001
16848,16848,TX,ARANSAS,2012,8394.470047725117
16849,16849,TX,ARCHER,2007,0.6054
16850,16850,TX,ARCHER,2012,0.3027
16851,16851,TX,ARMSTRONG,2006,57.2103
16852,16852,TX,ARMSTRONG,2007,82.03169999999996
16853,16853,TX,ARMSTRONG,2008,67.04805000000006
16854,16854,TX,ARMSTRONG,2009,72.49665
16855,16855,TX,ARMSTRONG,2010,66.8967
16856,16856,TX,ARMSTRONG,2011,97.90831500000004
16857,16857,TX,ARMSTRONG,2012,75.82635000000003
16858,16858,TX,ATASCOSA,2006,6657.761472500063
16859,16859,TX,ATASCOSA,2007,9420.346358500032
16860,16860,TX,ATASCOSA,2008,11025.662362725037
16861,16861,TX,ATASCOSA,2009,12604.838692500089
16862,16862,TX,ATASCOSA,2010,13739.23018500006
16863,16863,TX,ATASCOSA,2011,14899.337745000175
16864,16864,TX,ATASCOSA,2012,14594.520217500241
16865,16865,TX,AUSTIN,2006,3229.9167624999877
16866,16866,TX,AUSTIN,2007,3802.275754724985
16867,16867,TX,AUSTIN,2008,4451.227237500001
16868,16868,TX,AUSTIN,2009,5428.97617500003
16869,16869,TX,AUSTIN,2010,5153.414452500047
16870,16870,TX,AUSTIN,2011,5827.969383862572
16871,16871,TX,AUSTIN,2012,6308.338226362579
16872,16872,TX,BAILEY,2006,542.3651849999999
16873,16873,TX,BAILEY,2007,686.7839636250015
16874,16874,TX,BAILEY,2008,659.3386097625006
16875,16875,TX,BAILEY,2009,545.8008449999994
16876,16876,TX,BAILEY,2010,667.9721288625008
16877,16877,TX,BAILEY,2011,764.3536500000014
16878,16878,TX,BAILEY,2012,989.1021750000026
16879,16879,TX,BANDERA,2006,1658.3671350000077
16880,16880,TX,BANDERA,2007,1886.8105335000064
16881,16881,TX,BANDERA,2008,1912.9015755000064
16882,16882,TX,BANDERA,2009,2361.3805050000124
16883,16883,TX,BANDERA,2010,2942.416725000015
16884,16884,TX,BANDERA,2011,3508.860375000019
16885,16885,TX,BANDERA,2012,3280.997737500024
16886,16886,TX,BASTROP,2006,12185.666020862727
16887,16887,TX,BASTROP,2007,15171.368321087759
16888,16888,TX,BASTROP,2008,14616.234809250243
16889,16889,TX,BASTROP,2009,14582.771923837774
16890,16890,TX,BASTROP,2010,16487.187670200325
16891,16891,TX,BASTROP,2011,18243.77102906292
16892,16892,TX,BASTROP,2012,18636.214726575414
16893,16893,TX,BAYLOR,2006,1059.4682250000014
16894,16894,TX,BAYLOR,2007,1003.1328565875012
16895,16895,TX,BAYLOR,2008,768.9350250000003
16896,16896,TX,BAYLOR,2009,796.8472875000017
16897,16897,TX,BAYLOR,2010,742.8140250000017
16898,16898,TX,BAYLOR,2011,934.4135550000003
16899,16899,TX,BAYLOR,2012,1049.7955350000002
16900,16900,TX,BEE,2006,3200.353705499999
16901,16901,TX,BEE,2007,4085.207721
16902,16902,TX,BEE,2008,4400.920779862505
16903,16903,TX,BEE,2009,5191.805606587528
16904,16904,TX,BEE,2010,5853.120866362529
16905,16905,TX,BEE,2011,5928.789660000047
16906,16906,TX,BEE,2012,6532.94046000007
16907,16907,TX,BELL,2006,21134.05792521309
16908,16908,TX,BELL,2007,29332.466798175865
16909,16909,TX,BELL,2008,34164.732536175936
16910,16910,TX,BELL,2009,41038.34479972688
16911,16911,TX,BELL,2010,45348.22083709034
16912,16912,TX,BELL,2011,53768.57448409115
16913,16913,TX,BELL,2012,59327.566001815634
16914,16914,TX,BEXAR,2006,171574.2170037861
16915,16915,TX,BEXAR,2007,230262.72209931005
16916,16916,TX,BEXAR,2008,263823.09556295717
16917,16917,TX,BEXAR,2009,300741.30938015354
16918,16918,TX,BEXAR,2010,333322.0137300641
16919,16919,TX,BEXAR,2011,354573.6284347085
16920,16920,TX,BEXAR,2012,369929.59635223966
16921,16921,TX,BLANCO,2006,916.8591075000003
16922,16922,TX,BLANCO,2007,928.774567500002
16923,16923,TX,BLANCO,2008,674.3158874999998
16924,16924,TX,BLANCO,2009,750.3332625000015
16925,16925,TX,BLANCO,2010,1002.3891600000034
16926,16926,TX,BLANCO,2011,986.2795950000034
16927,16927,TX,BLANCO,2012,1051.5183038625037
16928,16928,TX,BOSQUE,2006,2938.875442500002
16929,16929,TX,BOSQUE,2007,2553.254576000011
16930,16930,TX,BOSQUE,2008,2695.811910000007
16931,16931,TX,BOSQUE,2009,2252.9856975000075
16932,16932,TX,BOSQUE,2010,2235.754965000005
16933,16933,TX,BOSQUE,2011,2402.958082500006
16934,16934,TX,BOSQUE,2012,2365.237515000005
16935,16935,TX,BOWIE,2006,21820.19667750126
16936,16936,TX,BOWIE,2007,27022.54911226402
16937,16937,TX,BOWIE,2008,30437.98744486395
16938,16938,TX,BOWIE,2009,30274.708455001368
16939,16939,TX,BOWIE,2010,28644.18561300187
16940,16940,TX,BOWIE,2011,31480.815052501548
16941,16941,TX,BOWIE,2012,33122.20172272582
16942,16942,TX,BRAZORIA,2006,40532.26154534293
16943,16943,TX,BRAZORIA,2007,68049.28429849702
16944,16944,TX,BRAZORIA,2008,59727.019429095046
16945,16945,TX,BRAZORIA,2009,58057.48843538134
16946,16946,TX,BRAZORIA,2010,60157.87808153159
16947,16947,TX,BRAZORIA,2011,66254.22715223221
16948,16948,TX,BRAZORIA,2012,72084.97245473259
16949,16949,TX,BRAZOS,2006,15691.183764000296
16950,16950,TX,BRAZOS,2007,17945.871739500402
16951,16951,TX,BRAZOS,2008,20165.875406000694
16952,16952,TX,BRAZOS,2009,21944.596654313227
16953,16953,TX,BRAZOS,2010,24597.088605863417
16954,16954,TX,BRAZOS,2011,28384.569941588732
16955,16955,TX,BRAZOS,2012,30297.515155501085
16956,16956,TX,BREWSTER,2006,1730.684997500007
16957,16957,TX,BREWSTER,2007,2702.989455000008
16958,16958,TX,BREWSTER,2008,2667.2277225000125
16959,16959,TX,BREWSTER,2009,2819.2979325000206
16960,16960,TX,BREWSTER,2010,2491.354267500015
16961,16961,TX,BREWSTER,2011,2532.056460000017
16962,16962,TX,BREWSTER,2012,2427.1507163625133
16963,16963,TX,BROOKS,2006,550.1040299999987
16964,16964,TX,BROOKS,2007,629.3957250000002
16965,16965,TX,BROOKS,2008,714.6048000000023
16966,16966,TX,BROOKS,2009,815.3812500000035
16967,16967,TX,BROOKS,2010,1036.2783750000058
16968,16968,TX,BROOKS,2011,1335.6353400000055
16969,16969,TX,BROOKS,2012,1739.9762850000109
16970,16970,TX,BROWN,2006,14676.872495000163
16971,16971,TX,BROWN,2007,15178.649717725259
16972,16972,TX,BROWN,2008,17951.23772750026
16973,16973,TX,BROWN,2009,17980.124137500294
16974,16974,TX,BROWN,2010,16576.429252725266
16975,16975,TX,BROWN,2011,19902.648075000063
16976,16976,TX,BROWN,2012,20539.27714500009
16977,16977,TX,BURLESON,2006,1435.5903750000039
16978,16978,TX,BURLESON,2007,1207.2969750000086
16979,16979,TX,BURLESON,2008,1394.8160250000103
16980,16980,TX,BURLESON,2009,1644.061575000011
16981,16981,TX,BURLESON,2010,1944.8419500000118
16982,16982,TX,BURLESON,2011,2380.721077500007
16983,16983,TX,BURLESON,2012,2764.384650000009
16984,16984,TX,BURNET,2006,9118.951377500189
16985,16985,TX,BURNET,2007,11337.341475225237
16986,16986,TX,BURNET,2008,11782.935615225266
16987,16987,TX,BURNET,2009,14027.817112500368
16988,16988,TX,BURNET,2010,14566.1509838629
16989,16989,TX,BURNET,2011,15146.947560225515
16990,16990,TX,BURNET,2012,14856.232024537825
16991,16991,TX,CALDWELL,2006,2210.5024475000105
16992,16992,TX,CALDWELL,2007,3011.735704500005
16993,16993,TX,CALDWELL,2008,3681.972453000011
16994,16994,TX,CALDWELL,2009,4089.916455000011
16995,16995,TX,CALDWELL,2010,4134.559110000013
16996,16996,TX,CALDWELL,2011,4484.703682500025
16997,16997,TX,CALDWELL,2012,5179.044191362567
16998,16998,TX,CALHOUN,2006,4759.772885000005
16999,16999,TX,CALHOUN,2007,5457.681917500026
17000,17000,TX,CALHOUN,2008,5607.489700000055
17001,17001,TX,CALHOUN,2009,5774.52991500005
17002,17002,TX,CALHOUN,2010,6833.08325250005
17003,17003,TX,CALHOUN,2011,6971.415825000071
17004,17004,TX,CALHOUN,2012,7704.785565675085
17005,17005,TX,CALLAHAN,2006,661.4437125000002
17006,17006,TX,CALLAHAN,2007,724.4958525000003
17007,17007,TX,CALLAHAN,2008,784.8744720000009
17008,17008,TX,CALLAHAN,2009,827.033505000002
17009,17009,TX,CALLAHAN,2010,817.4939250000023
17010,17010,TX,CALLAHAN,2011,734.0613000000004
17011,17011,TX,CALLAHAN,2012,1188.0495075000024
17012,17012,TX,CAMERON,2006,18505.66451422604
17013,17013,TX,CAMERON,2007,24581.830020263707
17014,17014,TX,CAMERON,2008,31414.483912813917
17015,17015,TX,CAMERON,2009,30658.17234408868
17016,17016,TX,CAMERON,2010,31228.653933226567
17017,17017,TX,CAMERON,2011,35257.28028795203
17018,17018,TX,CAMERON,2012,36042.494557951766
17019,17019,TX,CAMP,2006,1498.3886850000024
17020,17020,TX,CAMP,2007,1769.540850000004
17021,17021,TX,CAMP,2008,2135.0055375000065
17022,17022,TX,CAMP,2009,2506.4952525000103
17023,17023,TX,CAMP,2010,2436.299992500011
17024,17024,TX,CAMP,2011,2539.512247725011
17025,17025,TX,CAMP,2012,2258.9363400000057
17026,17026,TX,CARSON,2006,247.57972499999985
17027,17027,TX,CARSON,2007,355.0342649999995
17028,17028,TX,CARSON,2008,243.65084999999982
17029,17029,TX,CARSON,2009,334.6069499999992
17030,17030,TX,CARSON,2010,397.381087499999
17031,17031,TX,CARSON,2011,391.0913624999993
17032,17032,TX,CARSON,2012,441.48993749999886
17033,17033,TX,CASS,2006,7771.1997709501065
17034,17034,TX,CASS,2007,9613.395247475062
17035,17035,TX,CASS,2008,11099.316344300134
17036,17036,TX,CASS,2009,12043.56076590011
17037,17037,TX,CASS,2010,11407.56363476261
17038,17038,TX,CASS,2011,10795.078302487676
17039,17039,TX,CASS,2012,11106.648742725081
17040,17040,TX,CASTRO,2006,458.6095499999987
17041,17041,TX,CASTRO,2007,467.0825249999992
17042,17042,TX,CASTRO,2008,690.9909375000016
17043,17043,TX,CASTRO,2009,628.2683250000013
17044,17044,TX,CASTRO,2010,626.6566500000006
17045,17045,TX,CASTRO,2011,751.7134500000018
17046,17046,TX,CASTRO,2012,910.7701500000016
17047,17047,TX,CHAMBERS,2006,1176.019215000005
17048,17048,TX,CHAMBERS,2007,1460.742476250007
17049,17049,TX,CHAMBERS,2008,2017.3048350000115
17050,17050,TX,CHAMBERS,2009,2265.382185225015
17051,17051,TX,CHAMBERS,2010,2168.288250000013
17052,17052,TX,CHAMBERS,2011,2572.4305697625173
17053,17053,TX,CHAMBERS,2012,2697.9022865625225
17054,17054,TX,CHEROKEE,2006,9501.418006362615
17055,17055,TX,CHEROKEE,2007,9658.341214087612
17056,17056,TX,CHEROKEE,2008,9788.968230450146
17057,17057,TX,CHEROKEE,2009,9834.276337500147
17058,17058,TX,CHEROKEE,2010,9405.396397500204
17059,17059,TX,CHEROKEE,2011,10205.271105000244
17060,17060,TX,CHEROKEE,2012,11493.167925000203
17061,17061,TX,CHILDRESS,2006,2320.3879097625004
17062,17062,TX,CHILDRESS,2007,2381.107153162503
17063,17063,TX,CHILDRESS,2008,2748.7375781625
17064,17064,TX,CHILDRESS,2009,3329.8738629375025
17065,17065,TX,CHILDRESS,2010,3827.4906468000067
17066,17066,TX,CHILDRESS,2011,3888.8932968000067
17067,17067,TX,CHILDRESS,2012,4061.1748554375126
17068,17068,TX,CLAY,2006,1239.0368250000045
17069,17069,TX,CLAY,2007,1346.1720733875004
17070,17070,TX,CLAY,2008,1537.1961320250034
17071,17071,TX,CLAY,2009,1379.3152368000046
17072,17072,TX,CLAY,2010,1347.7701424875015
17073,17073,TX,CLAY,2011,1250.6199386250012
17074,17074,TX,CLAY,2012,1334.0095136250004
17075,17075,TX,COCHRAN,2006,90.74040000000004
17076,17076,TX,COLEMAN,2006,638.2579425000011
17077,17077,TX,COLEMAN,2007,822.2263500000023
17078,17078,TX,COLEMAN,2008,827.7943800000028
17079,17079,TX,COLEMAN,2009,894.7866300000023
17080,17080,TX,COLEMAN,2010,867.715620000001
17081,17081,TX,COLEMAN,2011,932.756032500002
17082,17082,TX,COLEMAN,2012,980.6920500000025
17083,17083,TX,COLLIN,2006,88235.61132246941
17084,17084,TX,COLLIN,2007,103886.09612646
17085,17085,TX,COLLIN,2008,117747.45459873704
17086,17086,TX,COLLIN,2009,131795.50522296224
17087,17087,TX,COLLIN,2010,143075.79711249907
17088,17088,TX,COLLIN,2011,160593.5971872644
17089,17089,TX,COLLIN,2012,169215.13908973715
17090,17090,TX,COLORADO,2006,1924.7581620375079
17091,17091,TX,COLORADO,2007,2040.5453250000048
17092,17092,TX,COLORADO,2008,2353.727100000005
17093,17093,TX,COLORADO,2009,2626.629844087497
17094,17094,TX,COLORADO,2010,2525.601750000006
17095,17095,TX,COLORADO,2011,2476.9499890875063
17096,17096,TX,COLORADO,2012,2357.4055277250136
17097,17097,TX,COMAL,2006,15496.175887500236
17098,17098,TX,COMAL,2007,18411.063981725376
17099,17099,TX,COMAL,2008,19934.54797350045
17100,17100,TX,COMAL,2009,21322.6624202255
17101,17101,TX,COMAL,2010,23406.186157500742
17102,17102,TX,COMAL,2011,24073.202842500683
17103,17103,TX,COMAL,2012,25178.868900225607
17104,17104,TX,COMANCHE,2006,3039.5430374999896
17105,17105,TX,COMANCHE,2007,2977.6093109999824
17106,17106,TX,COMANCHE,2008,2875.880333399994
17107,17107,TX,COMANCHE,2009,2805.798046349997
17108,17108,TX,COMANCHE,2010,2646.7383881624983
17109,17109,TX,COMANCHE,2011,2926.713770212492
17110,17110,TX,COMANCHE,2012,2769.235650450009
17111,17111,TX,CONCHO,2007,0.3027
17112,17112,TX,CONCHO,2012,295.3753349999996
17113,17113,TX,COOKE,2006,10350.841816500071
17114,17114,TX,COOKE,2007,11983.163558500086
17115,17115,TX,COOKE,2008,13162.323901862548
17116,17116,TX,COOKE,2009,13652.133682500136
17117,17117,TX,COOKE,2010,13058.421222225104
17118,17118,TX,COOKE,2011,13947.427507950093
17119,17119,TX,COOKE,2012,13365.157507500031
17120,17120,TX,CORYELL,2006,4415.385487500008
17121,17121,TX,CORYELL,2007,6362.1217740001075
17122,17122,TX,CORYELL,2008,7885.151328000163
17123,17123,TX,CORYELL,2009,9909.571035000215
17124,17124,TX,CORYELL,2010,10293.321112725193
17125,17125,TX,CORYELL,2011,12266.592540000242
17126,17126,TX,CORYELL,2012,13299.193042500245
17127,17127,TX,CRANE,2006,270.5785999999996
17128,17128,TX,CRANE,2007,478.4725499999994
17129,17129,TX,CRANE,2008,666.5786250000003
17130,17130,TX,CRANE,2009,626.7893249999994
17131,17131,TX,CRANE,2010,734.7501375000006
17132,17132,TX,CRANE,2011,854.5241250000022
17133,17133,TX,CRANE,2012,1099.2791925000047
17134,17134,TX,CROCKETT,2006,239.06669999999968
17135,17135,TX,CROCKETT,2007,234.82889999999983
17136,17136,TX,CROCKETT,2008,268.00769999999983
17137,17137,TX,CROCKETT,2009,309.04784999999976
17138,17138,TX,CROCKETT,2010,248.86799999999963
17139,17139,TX,CROCKETT,2011,204.0667499999999
17140,17140,TX,CROCKETT,2012,226.26824999999974
17141,17141,TX,CROSBY,2006,724.362975000001
17142,17142,TX,CROSBY,2007,697.2433200000003
17143,17143,TX,CROSBY,2008,891.7627200000005
17144,17144,TX,CROSBY,2009,814.5723150000008
17145,17145,TX,CROSBY,2010,949.454355000002
17146,17146,TX,CROSBY,2011,1322.0853000000054
17147,17147,TX,CROSBY,2012,1566.4490025000034
17148,17148,TX,CULBERSON,2006,3.48105
17149,17149,TX,DALLAM,2006,1098.841980000003
17150,17150,TX,DALLAM,2007,1174.6006350000032
17151,17151,TX,DALLAM,2008,1053.0068250000031
17152,17152,TX,DALLAM,2009,1044.0891300000037
17153,17153,TX,DALLAM,2010,1150.8351413625066
17154,17154,TX,DALLAM,2011,1423.6675838625079
17155,17155,TX,DALLAM,2012,1248.2060288625066
17156,17156,TX,DALLAS,2006,325649.0955660025
17157,17157,TX,DALLAS,2007,370469.2129841668
17158,17158,TX,DALLAS,2008,399684.3958450219
17159,17159,TX,DALLAS,2009,425212.28012986266
17160,17160,TX,DALLAS,2010,468250.80804648047
17161,17161,TX,DALLAS,2011,517349.2454520158
17162,17162,TX,DALLAS,2012,506881.9423424686
17163,17163,TX,DAWSON,2006,1131.7621500000043
17164,17164,TX,DAWSON,2007,1236.3904900000043
17165,17165,TX,DAWSON,2008,1275.1014150000044
17166,17166,TX,DAWSON,2009,1413.790912500006
17167,17167,TX,DAWSON,2010,1621.66141500001
17168,17168,TX,DAWSON,2011,1744.730580000007
17169,17169,TX,DAWSON,2012,1849.2074625000075
17170,17170,TX,DE WITT,2006,4354.7225549999985
17171,17171,TX,DE WITT,2007,5466.922492500022
17172,17172,TX,DE WITT,2008,5092.135665000034
17173,17173,TX,DE WITT,2009,5270.549385000029
17174,17174,TX,DE WITT,2010,6206.27221500007
17175,17175,TX,DE WITT,2011,6779.950207500075
17176,17176,TX,DE WITT,2012,7223.958645000074
17177,17177,TX,DEAF SMITH,2006,1655.8286250000049
17178,17178,TX,DEAF SMITH,2007,1676.3990725000033
17179,17179,TX,DEAF SMITH,2008,2066.0797125000067
17180,17180,TX,DEAF SMITH,2009,2210.5076400000107
17181,17181,TX,DEAF SMITH,2010,2469.1936425000044
17182,17182,TX,DEAF SMITH,2011,3032.574075000004
17183,17183,TX,DEAF SMITH,2012,2652.82000500001
17184,17184,TX,DELTA,2006,300.8429399999998
17185,17185,TX,DELTA,2007,201.67366500000003
17186,17186,TX,DELTA,2010,122.42771250000004
17187,17187,TX,DELTA,2011,1039.3602525000017
17188,17188,TX,DELTA,2012,1271.4434400000039
17189,17189,TX,DENTON,2006,86644.27185128121
17190,17190,TX,DENTON,2007,101682.97966162094
17191,17191,TX,DENTON,2008,111688.23843796126
17192,17192,TX,DENTON,2009,121845.49572272305
17193,17193,TX,DENTON,2010,129029.56416133644
17194,17194,TX,DENTON,2011,148411.23642658835
17195,17195,TX,DENTON,2012,152159.67291264876
17196,17196,TX,DICKENS,2006,202.60019999999992
17197,17197,TX,DICKENS,2007,244.53748499999998
17198,17198,TX,DICKENS,2008,240.16979999999973
17199,17199,TX,DICKENS,2009,287.1268499999996
17200,17200,TX,DICKENS,2010,354.52147499999944
17201,17201,TX,DICKENS,2011,378.3795899999993
17202,17202,TX,DICKENS,2012,268.0273649999996
17203,17203,TX,DIMMIT,2006,800.1469200000032
17204,17204,TX,DIMMIT,2007,964.6621500000057
17205,17205,TX,DIMMIT,2008,1233.0745050000055
17206,17206,TX,DIMMIT,2009,1519.3015500000092
17207,17207,TX,DIMMIT,2010,1695.519225000009
17208,17208,TX,DIMMIT,2011,2230.7910000000093
17209,17209,TX,DIMMIT,2012,2508.9049875000132
17210,17210,TX,DONLEY,2006,460.8718499999988
17211,17211,TX,DONLEY,2007,452.89514999999864
17212,17212,TX,DONLEY,2008,373.33981499999913
17213,17213,TX,DONLEY,2009,458.3432999999983
17214,17214,TX,DONLEY,2010,565.288012499999
17215,17215,TX,DONLEY,2011,777.6297750000009
17216,17216,TX,DONLEY,2012,803.9206875000006
17217,17217,TX,DUVAL,2006,220.91354999999984
17218,17218,TX,DUVAL,2007,302.4068249999996
17219,17219,TX,DUVAL,2008,255.13079999999988
17220,17220,TX,DUVAL,2009,302.5460249999996
17221,17221,TX,DUVAL,2010,487.56269999999887
17222,17222,TX,DUVAL,2011,708.6850500000016
17223,17223,TX,DUVAL,2012,723.3131850000012
17224,17224,TX,EASTLAND,2006,4762.43302081251
17225,17225,TX,EASTLAND,2007,5089.315771350016
17226,17226,TX,EASTLAND,2008,5639.050760662549
17227,17227,TX,EASTLAND,2009,6324.671310450117
17228,17228,TX,EASTLAND,2010,6243.413977500063
17229,17229,TX,EASTLAND,2011,6917.081182500147
17230,17230,TX,EASTLAND,2012,7253.064225000085
17231,17231,TX,ECTOR,2006,29003.74486336339
17232,17232,TX,ECTOR,2007,36526.81007281373
17233,17233,TX,ECTOR,2008,38313.14535681388
17234,17234,TX,ECTOR,2009,38150.50291158878
17235,17235,TX,ECTOR,2010,36937.01916000128
17236,17236,TX,ECTOR,2011,39851.10436908916
17237,17237,TX,ECTOR,2012,42842.20641840161
17238,17238,TX,EDWARDS,2006,3.0269999999999997
17239,17239,TX,EDWARDS,2007,1.5135
17240,17240,TX,EDWARDS,2008,6.053999999999999
17241,17241,TX,EDWARDS,2009,7.567500000000001
17242,17242,TX,EDWARDS,2010,7.567500000000001
17243,17243,TX,EDWARDS,2011,24.215999999999994
17244,17244,TX,EDWARDS,2012,13.016099999999998
17245,17245,TX,EL PASO,2006,50581.25112913395
17246,17246,TX,EL PASO,2007,61495.06192182443
17247,17247,TX,EL PASO,2008,67691.2108600518
17248,17248,TX,EL PASO,2009,76402.94149250339
17249,17249,TX,EL PASO,2010,77957.47505169059
17250,17250,TX,EL PASO,2011,84445.46001024282
17251,17251,TX,EL PASO,2012,81033.22212387795
17252,17252,TX,ELLIS,2006,21319.171283813546
17253,17253,TX,ELLIS,2007,24879.815433613854
17254,17254,TX,ELLIS,2008,26046.936640876535
17255,17255,TX,ELLIS,2009,29465.309681776518
17256,17256,TX,ELLIS,2010,32164.43062927649
17257,17257,TX,ELLIS,2011,34815.5925031518
17258,17258,TX,ELLIS,2012,36808.01063767629
17259,17259,TX,ERATH,2006,8013.400124500121
17260,17260,TX,ERATH,2007,8631.21821500012
17261,17261,TX,ERATH,2008,8591.253727500127
17262,17262,TX,ERATH,2009,9027.381367500126
17263,17263,TX,ERATH,2010,9607.819440000125
17264,17264,TX,ERATH,2011,9608.43930386264
17265,17265,TX,ERATH,2012,8293.505790000094
17266,17266,TX,FALLS,2006,3016.490960000004
17267,17267,TX,FALLS,2007,3296.551770000005
17268,17268,TX,FALLS,2008,1984.9211550000146
17269,17269,TX,FALLS,2009,2426.5178775000154
17270,17270,TX,FALLS,2010,2979.741390000017
17271,17271,TX,FALLS,2011,4095.1602525000158
17272,17272,TX,FALLS,2012,4558.774620000034
17273,17273,TX,FANNIN,2006,5553.622062500037
17274,17274,TX,FANNIN,2007,6181.684265000071
17275,17275,TX,FANNIN,2008,6378.574312500094
17276,17276,TX,FANNIN,2009,6980.079360000137
17277,17277,TX,FANNIN,2010,7218.918911362634
17278,17278,TX,FANNIN,2011,8100.35620886269
17279,17279,TX,FANNIN,2012,8696.642490000184
17280,17280,TX,FAYETTE,2006,3366.6802838624767
17281,17281,TX,FAYETTE,2007,4099.335000224981
17282,17282,TX,FAYETTE,2008,4577.069621362508
17283,17283,TX,FAYETTE,2009,4545.386508862532
17284,17284,TX,FAYETTE,2010,5087.879677725098
17285,17285,TX,FAYETTE,2011,5657.506815000126
17286,17286,TX,FAYETTE,2012,5550.8235525000955
17287,17287,TX,FISHER,2006,283.7807719999998
17288,17288,TX,FISHER,2007,384.6130499999995
17289,17289,TX,FISHER,2008,656.70417
17290,17290,TX,FISHER,2009,824.6901300000009
17291,17291,TX,FISHER,2010,885.4846125000001
17292,17292,TX,FISHER,2011,757.3739999999997
17293,17293,TX,FISHER,2012,656.3182424999998
17294,17294,TX,FLOYD,2006,368.15887499999945
17295,17295,TX,FLOYD,2007,348.02991749999944
17296,17296,TX,FLOYD,2008,462.55931999999916
17297,17297,TX,FLOYD,2009,484.92539999999883
17298,17298,TX,FLOYD,2010,502.8812249999986
17299,17299,TX,FLOYD,2011,659.1725999999996
17300,17300,TX,FLOYD,2012,704.7084600000003
17301,17301,TX,FOARD,2006,162.8759249999999
17302,17302,TX,FOARD,2007,100.57815000000005
17303,17303,TX,FOARD,2008,136.76820000000012
17304,17304,TX,FOARD,2009,128.15865000000014
17305,17305,TX,FOARD,2010,116.59860000000003
17306,17306,TX,FOARD,2011,149.90085
17307,17307,TX,FOARD,2012,149.85127500000004
17308,17308,TX,FORT BEND,2006,74616.31775785763
17309,17309,TX,FORT BEND,2007,81654.00833272228
17310,17310,TX,FORT BEND,2008,80269.25852734817
17311,17311,TX,FORT BEND,2009,96113.44809657572
17312,17312,TX,FORT BEND,2010,100703.27526312534
17313,17313,TX,FORT BEND,2011,109769.14090794104
17314,17314,TX,FORT BEND,2012,97588.36234178973
17315,17315,TX,FRANKLIN,2006,2118.1612949999985
17316,17316,TX,FRANKLIN,2007,2196.2372175
17317,17317,TX,FRANKLIN,2008,2325.849554999997
17318,17318,TX,FRANKLIN,2009,2162.064749999997
17319,17319,TX,FRANKLIN,2010,2268.8500724999985
17320,17320,TX,FRANKLIN,2011,2260.772002500005
17321,17321,TX,FRANKLIN,2012,2582.804137500004
17322,17322,TX,FREESTONE,2006,2499.918637500007
17323,17323,TX,FREESTONE,2007,2197.9343775000157
17324,17324,TX,FREESTONE,2008,2528.5893300000157
17325,17325,TX,FREESTONE,2009,2955.1157288625177
17326,17326,TX,FREESTONE,2010,3175.398585000023
17327,17327,TX,FREESTONE,2011,3564.235612500026
17328,17328,TX,FREESTONE,2012,3198.231442500021
17329,17329,TX,FRIO,2006,1043.5017300000068
17330,17330,TX,FRIO,2007,1212.7166175000066
17331,17331,TX,FRIO,2008,1500.5617500000058
17332,17332,TX,FRIO,2009,1575.8060475000032
